date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:17:51	91787/91787	---M--	200	added ('OK')	image/jpeg	etag:%221668b-619fa49b-c6e7ac460b21e200;;;%22	https://freebw.com/templates/novas/images/hp-5-items-4-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-4-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:52	45751/45751	---M--	200	added ('OK')	image/jpeg	etag:%22b2b7-619fa49b-d785b512ab491e8a;;;%22	https://freebw.com/templates/novas/images/hp-5-items-5-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-5-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:53	26190/26190	---M--	200	added ('OK')	image/jpeg	etag:%22664e-619fa49b-4a8c9dadcb8cb36b;;;%22	https://freebw.com/templates/novas/images/hp-5-items-5-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-5-2.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:55	28705/28705	---M--	200	added ('OK')	image/jpeg	etag:%227021-619fa49b-3b8700de7d1f93a4;;;%22	https://freebw.com/templates/novas/images/hp-5-items-5-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-5-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:18:02	279925/279925	---M--	200	added ('OK')	image/jpeg	etag:%2244575-619fa49b-bf115e49a94c3089;;;%22	https://freebw.com/templates/novas/images/hp-5-images-cover-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-images-cover-5.jpg	(from https://freebw.com/templates/novas/index5.html)
07:18:04	213091/213091	---M--	200	added ('OK')	image/jpeg	etag:%2234063-619fa49b-c9c80a18616d5e90;;;%22	https://freebw.com/templates/novas/images/hp-5-images-cover-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-images-cover-6.jpg	(from https://freebw.com/templates/novas/index5.html)
07:18:08	99405/99405	---M--	200	added ('OK')	image/jpeg	etag:%221844d-619fa49b-c953488c0ee8f232;;;%22	https://freebw.com/templates/novas/images/hp-5-items-6-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-6-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:18:08	116128/116128	---M--	200	added ('OK')	image/jpeg	etag:%221c5a0-619fa49b-4ade66fd0d942fbc;;;%22	https://freebw.com/templates/novas/images/hp-5-items-6-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-6-2.jpg	(from https://freebw.com/templates/novas/index5.html)
07:18:10	151651/151651	---M--	200	added ('OK')	image/jpeg	etag:%2225063-619fa49b-ef1fbaa25e664e6;;;%22	https://freebw.com/templates/novas/images/hp-5-items-6-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-6-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:18:13	155142/155142	---M--	200	added ('OK')	image/jpeg	etag:%2225e06-619fa49b-a59ac990b716a6c9;;;%22	https://freebw.com/templates/novas/images/hp-6-slide-bg-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-slide-bg-1.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:16	185984/185984	---M--	200	added ('OK')	image/jpeg	etag:%222d680-619fa49b-49c6f53f0aadf849;;;%22	https://freebw.com/templates/novas/images/hp-6-slide-bg-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-slide-bg-2.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:19	122945/122945	---M--	200	added ('OK')	image/jpeg	etag:%221e041-619fa49b-3cddb71efb72f1e4;;;%22	https://freebw.com/templates/novas/images/hp-6-item-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-item-1.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:21	107613/107613	---M--	200	added ('OK')	image/jpeg	etag:%221a45d-619fa49b-5590cc3063cac520;;;%22	https://freebw.com/templates/novas/images/hp-6-item-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-item-2.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:25	91320/91320	---M--	200	added ('OK')	image/jpeg	etag:%22164b8-619fa49b-b844434dcbde7df3;;;%22	https://freebw.com/templates/novas/images/hp-6-banner-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-banner-1.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:28	108308/108308	---M--	200	added ('OK')	image/jpeg	etag:%221a714-619fa49b-f4b77589bf23d607;;;%22	https://freebw.com/templates/novas/images/hp-6-banner-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-banner-2.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:29	90621/90621	---M--	200	added ('OK')	image/jpeg	etag:%22161fd-619fa49b-727b23def489e68;;;%22	https://freebw.com/templates/novas/images/hp-6-list-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-list-1.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:32	60403/60403	---M--	200	added ('OK')	image/jpeg	etag:%22ebf3-619fa49b-64d739cc4d8064e8;;;%22	https://freebw.com/templates/novas/images/hp-6-list-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-list-2.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:34	67560/67560	---M--	200	added ('OK')	image/jpeg	etag:%22107e8-619fa49b-99f0f634a367216f;;;%22	https://freebw.com/templates/novas/images/hp-6-list-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-list-4.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:35	38908/38908	---M--	200	added ('OK')	image/jpeg	etag:%2297fc-619fa49b-c4f8f4dc1cdcf798;;;%22	https://freebw.com/templates/novas/images/hp-6-list-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-list-5.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:39	86711/86711	---M--	200	added ('OK')	image/jpeg	etag:%22152b7-619fa49b-c7a83d97381cfc88;;;%22	https://freebw.com/templates/novas/images/hp-6-list-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-list-3.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:40	40597/40597	---M--	200	added ('OK')	image/jpeg	etag:%229e95-619fa49b-3f6ffbf63bd6cff3;;;%22	https://freebw.com/templates/novas/images/hp-6-list-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-list-6.jpg	(from https://freebw.com/templates/novas/index6.html)
07:18:40	35531/35531	---M--	200	added ('OK')	image/jpeg	etag:%228acb-619fa49a-f92c2a82b9af0092;;;%22	https://freebw.com/templates/novas/images/contact-us-bc.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/contact-us-bc.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:42	19461/19461	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index.html	(from https://freebw.com/templates/novas/about-us.html)
07:18:42	155413/155413	---M--	200	added ('OK')	image/jpeg	etag:%2225f15-619fa49a-9cad9805e785935c;;;%22	https://freebw.com/templates/novas/images/about-us-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/about-us-1.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:43	14061/14061	---M--	200	added ('OK')	image/png	etag:%2236ed-619fa49c-32bcf29ffc86fa57;;;%22	https://freebw.com/templates/novas/images/right-sidebar-member-signature.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/right-sidebar-member-signature.png	(from https://freebw.com/templates/novas/about-us.html)
07:18:46	298709/298709	---M--	200	added ('OK')	image/jpeg	etag:%2248ed5-619fa49a-75d3d8e5ad8e40d8;;;%22	https://freebw.com/templates/novas/images/about-us-gallery-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/about-us-gallery-1.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:46	72445/72445	---M--	200	added ('OK')	image/jpeg	etag:%2211afd-619fa49a-c12a269dbc751019;;;%22	https://freebw.com/templates/novas/images/about-us-gallery-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/about-us-gallery-2.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:47	106169/106169	---M--	200	added ('OK')	image/jpeg	etag:%2219eb9-619fa49a-b12e988c7a27e637;;;%22	https://freebw.com/templates/novas/images/about-us-gallery-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/about-us-gallery-3.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:48	132082/132082	---M--	200	added ('OK')	image/jpeg	etag:%22203f2-619fa49a-f0b6eaa99cb2b383;;;%22	https://freebw.com/templates/novas/images/about-us-gallery-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/about-us-gallery-4.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:50	235944/235944	---M--	200	added ('OK')	image/jpeg	etag:%22399a8-619fa49a-4f00c604a94d6314;;;%22	https://freebw.com/templates/novas/images/about-us-gallery-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/about-us-gallery-5.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:51	200322/200322	---M--	200	added ('OK')	image/jpeg	etag:%2230e82-619fa49b-1159a8176d228bc8;;;%22	https://freebw.com/templates/novas/images/our-team-page-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/our-team-page-1.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:55	145897/145897	---M--	200	added ('OK')	image/jpeg	etag:%22239e9-619fa49b-49012b80240429df;;;%22	https://freebw.com/templates/novas/images/our-team-page-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/our-team-page-3.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:55	165413/165413	---M--	200	added ('OK')	image/jpeg	etag:%2228625-619fa49b-6d5aaadece39c44c;;;%22	https://freebw.com/templates/novas/images/our-team-page-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/our-team-page-2.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:58	147271/147271	---M--	200	added ('OK')	image/jpeg	etag:%2223f47-619fa49b-3dd7b33babcaf526;;;%22	https://freebw.com/templates/novas/images/our-team-page-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/our-team-page-4.jpg	(from https://freebw.com/templates/novas/about-us.html)
07:18:58	251791/251791	---M--	200	added ('OK')	image/jpeg	etag:%223d78f-619fa49a-6912c47961940f14;;;%22	https://freebw.com/templates/novas/images/coming-soon-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/coming-soon-bg.jpg	(from https://freebw.com/templates/novas/coming-soon.html)
07:19:01	1313/1313	---M--	200	added ('OK')	image/png	etag:%22521-619fa49c-335d3708a65acfb5;;;%22	https://freebw.com/templates/novas/images/icons/header-icon-11.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/header-icon-11.png	(from https://freebw.com/templates/novas/error.html)
07:19:02	1434/1434	---M--	200	added ('OK')	image/png	etag:%2259a-619fa49c-84a2063498375670;;;%22	https://freebw.com/templates/novas/images/icons/header-icon-22.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/header-icon-22.png	(from https://freebw.com/templates/novas/error.html)
07:19:03	33060/33060	---M--	200	added ('OK')	image/jpeg	etag:%228124-619fa49b-a1d6b7ab11c05efd;;;%22	https://freebw.com/templates/novas/images/shop-bc.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-bc.jpg	(from https://freebw.com/templates/novas/shop-full-width.html)
07:19:03	80806/80806	---M--	200	added ('OK')	image/jpeg	etag:%2213ba6-619fa49b-53d8a5e6605cf740;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-13.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-13.jpg	(from https://freebw.com/templates/novas/shop-full-width.html)
07:19:03	325083/325083	---M--	200	added ('OK')	image/jpeg	etag:%224f5db-619fa49b-4ee44939935e4dfb;;;%22	https://freebw.com/templates/novas/images/page-not-found-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/page-not-found-bg.jpg	(from https://freebw.com/templates/novas/error.html)
07:19:04	71518/71518	---M--	200	added ('OK')	image/jpeg	etag:%221175e-619fa49b-299c5f0627fd599c;;;%22	https://freebw.com/templates/novas/images/hp-1-featured-14.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-1-featured-14.jpg	(from https://freebw.com/templates/novas/shop-full-width.html)
07:19:06	14543/14543	---M--	200	added ('OK')	image/jpeg	etag:%2238cf-619fa49c-593da0549bac0387;;;%22	https://freebw.com/templates/novas/images/shop-right-sidebar-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-right-sidebar-1.jpg	(from https://freebw.com/templates/novas/shop-right-width-siderbar.html)
07:19:06	15353/15353	---M--	200	added ('OK')	image/jpeg	etag:%223bf9-619fa49c-a8bea4a47985ed64;;;%22	https://freebw.com/templates/novas/images/shop-right-sidebar-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-right-sidebar-2.jpg	(from https://freebw.com/templates/novas/shop-right-width-siderbar.html)
07:19:11	15008/15008	---M--	200	added ('OK')	image/jpeg	etag:%223aa0-619fa49c-b5e0b9735c02fd78;;;%22	https://freebw.com/templates/novas/images/shop-right-sidebar-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-right-sidebar-3.jpg	(from https://freebw.com/templates/novas/shop-right-width-siderbar.html)
07:19:11	31733/31733	---M--	200	added ('OK')	image/jpeg	etag:%227bf5-619fa49c-b9ccf3c4c0204982;;;%22	https://freebw.com/templates/novas/images/widget_banner.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/widget_banner.jpg	(from https://freebw.com/templates/novas/shop-right-width-siderbar.html)
07:19:13	94335/94335	---M--	200	added ('OK')	image/jpeg	etag:%221707f-619fa49c-5f959d669a340642;;;%22	https://freebw.com/templates/novas/images/shop-single-v1-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v1-1.jpg	(from https://freebw.com/templates/novas/shop-single-v1.html)
07:19:14	94205/94205	---M--	200	added ('OK')	image/jpeg	etag:%2216ffd-619fa49c-87c6a44bbded955e;;;%22	https://freebw.com/templates/novas/images/shop-single-v1-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v1-2.jpg	(from https://freebw.com/templates/novas/shop-single-v1.html)
07:19:17	214593/214593	---M--	200	added ('OK')	image/jpeg	etag:%2234641-619fa49c-f32c81c737ab652;;;%22	https://freebw.com/templates/novas/images/shop-single-v1-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v1-3.jpg	(from https://freebw.com/templates/novas/shop-single-v1.html)
07:19:19	58542/58542	---M--	200	added ('OK')	image/jpeg	etag:%22e4ae-619fa49c-df88d7ef89ca7876;;;%22	https://freebw.com/templates/novas/images/shop-single-v1-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v1-4.jpg	(from https://freebw.com/templates/novas/shop-single-v1.html)
07:19:22	61482/61482	---M--	200	added ('OK')	image/jpeg	etag:%22f02a-619fa49c-429c805446384ef6;;;%22	https://freebw.com/templates/novas/images/shop-single-v1-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v1-5.jpg	(from https://freebw.com/templates/novas/shop-single-v1.html)
07:19:24	48629/48629	---M--	200	added ('OK')	image/jpeg	etag:%22bdf5-619fa49c-81400a541f30a734;;;%22	https://freebw.com/templates/novas/images/shop-single-v2-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v2-1.jpg	(from https://freebw.com/templates/novas/shop-single-v2.html)
07:19:25	67822/67822	---M--	200	added ('OK')	image/jpeg	etag:%22108ee-619fa49c-25cdc4830cfe6724;;;%22	https://freebw.com/templates/novas/images/shop-single-v2-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v2-2.jpg	(from https://freebw.com/templates/novas/shop-single-v2.html)
07:19:26	86805/86805	---M--	200	added ('OK')	image/jpeg	etag:%2215315-619fa49c-ca6093d9b68730a7;;;%22	https://freebw.com/templates/novas/images/shop-single-v2-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v2-3.jpg	(from https://freebw.com/templates/novas/shop-single-v2.html)
07:19:26	79555/79555	---M--	200	added ('OK')	image/jpeg	etag:%22136c3-619fa49c-bf9281e7fccfdc09;;;%22	https://freebw.com/templates/novas/images/shop-single-v2-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v2-4.jpg	(from https://freebw.com/templates/novas/shop-single-v2.html)
07:19:28	18473/18473	---M--	200	added ('OK')	image/png	etag:%224829-619fa49c-164872ea4c389163;;;%22	https://freebw.com/templates/novas/images/shop-single-v2-5.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v2-5.png	(from https://freebw.com/templates/novas/shop-single-v2.html)
07:19:30	68968/68968	---M--	200	added ('OK')	image/jpeg	etag:%2210d68-619fa49c-7d8a4d24977dad6e;;;%22	https://freebw.com/templates/novas/images/shop-single-v2-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/shop-single-v2-6.jpg	(from https://freebw.com/templates/novas/shop-single-v2.html)
07:19:30	15008/15008	---M--	200	added ('OK')	image/jpeg	etag:%223aa0-619fa49a-1635d7197a406215;;;%22	https://freebw.com/templates/novas/images/checkout-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/checkout-1.jpg	(from https://freebw.com/templates/novas/shop-cart.html)
07:19:32	14543/14543	---M--	200	added ('OK')	image/jpeg	etag:%2238cf-619fa49a-35cbd7b51cadef6d;;;%22	https://freebw.com/templates/novas/images/checkout-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/checkout-2.jpg	(from https://freebw.com/templates/novas/shop-cart.html)
07:19:37	10236/10236	---M--	200	added ('OK')	image/jpeg	etag:%2227fc-619fa49c-9da824de641dcf82;;;%22	https://freebw.com/templates/novas/images/wishlist-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/wishlist-1.jpg	(from https://freebw.com/templates/novas/wish-list.html)
07:19:39	20851/20851	---M--	200	added ('OK')	image/jpeg	etag:%225173-619fa49c-5021101acf603132;;;%22	https://freebw.com/templates/novas/images/wishlist-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/wishlist-2.jpg	(from https://freebw.com/templates/novas/wish-list.html)
07:19:41	18216/18216	---M--	200	added ('OK')	image/jpeg	etag:%224728-619fa49c-ec8510ad717c1d18;;;%22	https://freebw.com/templates/novas/images/wishlist-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/wishlist-3.jpg	(from https://freebw.com/templates/novas/wish-list.html)
07:19:44	29713/29713	---M--	200	added ('OK')	image/jpeg	etag:%227411-619fa49c-b248546817f4fb85;;;%22	https://freebw.com/templates/novas/images/wishlist-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/wishlist-4.jpg	(from https://freebw.com/templates/novas/wish-list.html)
07:19:45	25450/25450	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/lost-password.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/lost-password.html	(from https://freebw.com/templates/novas/check-out.html)
07:19:45	32745/32745	---M--	200	added ('OK')	image/jpeg	etag:%227fe9-619fa49a-3fe7a3041d0c7d5d;;;%22	https://freebw.com/templates/novas/images/blog-bc.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-bc.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:48	181370/181370	---M--	200	added ('OK')	image/jpeg	etag:%222c47a-619fa49a-a6ef3fe8f6c1d342;;;%22	https://freebw.com/templates/novas/images/blog-masonry-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-masonry-1.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:51	173038/173038	---M--	200	added ('OK')	image/jpeg	etag:%222a3ee-619fa49a-7a65f53e9597a271;;;%22	https://freebw.com/templates/novas/images/blog-masonry-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-masonry-2.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:54	214758/214758	---M--	200	added ('OK')	image/jpeg	etag:%22346e6-619fa49a-6d585d78d5bcce0f;;;%22	https://freebw.com/templates/novas/images/blog-masonry-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-masonry-3.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:56	334558/334558	---M--	200	added ('OK')	image/jpeg	etag:%2251ade-619fa49a-9b2a52244bd64741;;;%22	https://freebw.com/templates/novas/images/blog-masonry-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-masonry-4.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:56	243815/243815	---M--	200	added ('OK')	image/jpeg	etag:%223b867-619fa49a-19225d644a8320a6;;;%22	https://freebw.com/templates/novas/images/blog-masonry-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-masonry-5.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:58	214409/214409	---M--	200	added ('OK')	image/jpeg	etag:%2234589-619fa49a-68e7dd3e0ac6ad23;;;%22	https://freebw.com/templates/novas/images/blog-masonry-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-masonry-6.jpg	(from https://freebw.com/templates/novas/blog-masonry.html)
07:19:59	157764/157764	---M--	200	added ('OK')	image/jpeg	etag:%2226844-619fa49a-8866f9cc530e3bcb;;;%22	https://freebw.com/templates/novas/images/blog-right-sidebar-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-right-sidebar-1.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:01	193818/193818	---M--	200	added ('OK')	image/jpeg	etag:%222f51a-619fa49a-63a68c265f4280ef;;;%22	https://freebw.com/templates/novas/images/blog-right-sidebar-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-right-sidebar-2.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:05	252058/252058	---M--	200	added ('OK')	image/jpeg	etag:%223d89a-619fa49a-a9c52f218ca8da7c;;;%22	https://freebw.com/templates/novas/images/blog-right-sidebar-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/blog-right-sidebar-3.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:07	24184/24184	---M--	200	added ('OK')	image/jpeg	etag:%225e78-619fa49c-b34541c754ddd7a9;;;%22	https://freebw.com/templates/novas/images/right-sidebar-lp-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/right-sidebar-lp-1.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:07	197139/197139	---M--	200	added ('OK')	image/jpeg	etag:%2230213-619fa49c-93dffa887ee8956f;;;%22	https://freebw.com/templates/novas/images/right-sidebar-member.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/right-sidebar-member.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:09	25039/25039	---M--	200	added ('OK')	image/jpeg	etag:%2261cf-619fa49c-962ffbe145be10d3;;;%22	https://freebw.com/templates/novas/images/right-sidebar-lp-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/right-sidebar-lp-2.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:09	23736/23736	---M--	200	added ('OK')	image/jpeg	etag:%225cb8-619fa49c-8c0a200fdc017c64;;;%22	https://freebw.com/templates/novas/images/right-sidebar-lp-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/right-sidebar-lp-3.jpg	(from https://freebw.com/templates/novas/right-sidebar.html)
07:20:10	56486/56486	---M--	200	added ('OK')	image/jpeg	etag:%22dca6-619fa49c-2dabb23dc9d6acdc;;;%22	https://freebw.com/templates/novas/images/standard-post-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-1.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:10	76702/76702	---M--	200	added ('OK')	image/jpeg	etag:%2212b9e-619fa49c-2025ae2fb281ce90;;;%22	https://freebw.com/templates/novas/images/standard-post-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-2.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:11	152981/152981	---M--	200	added ('OK')	image/jpeg	etag:%2225595-619fa49c-7aa8a970774c9df2;;;%22	https://freebw.com/templates/novas/images/standard-post-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-3.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:13	84228/84228	---M--	200	added ('OK')	image/jpeg	etag:%2214904-619fa49c-5a83f805bc2ae4bc;;;%22	https://freebw.com/templates/novas/images/standard-post-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-4.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:13	101071/101071	---M--	200	added ('OK')	image/jpeg	etag:%2218acf-619fa49c-8aa0a24c7256d5ea;;;%22	https://freebw.com/templates/novas/images/standard-post-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-5.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:14	91359/91359	---M--	200	added ('OK')	image/jpeg	etag:%22164df-619fa49c-74d3807540a75d54;;;%22	https://freebw.com/templates/novas/images/standard-post-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-6.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:16	58542/58542	---M--	200	added ('OK')	image/jpeg	etag:%22e4ae-619fa49c-53041da4e0fddb04;;;%22	https://freebw.com/templates/novas/images/standard-post-7.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-7.jpg	(from https://freebw.com/templates/novas/standard-post.html)
07:20:16	61482/61482	---M--	200	added ('OK')	image/jpeg	etag:%22f02a-619fa49c-14c8091fae703010;;;%22	https://freebw.com/templates/novas/images/standard-post-8.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/standard-post-8.jpg	(from https://freebw.com/templates/novas/standard-post.html)
